designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_g_mag,X,Y,Z
Gaia DR3 2218502547151457920,106.93904994072292,8.061268443569977,42.59693209720125,13.222262382507324,23.475869053623775,8.955322623488811,-6.772207846808378,22.23546545890403,3.29206690825129
Gaia DR3 3818557673713011712,248.770751169758,60.411999627978346,42.60574145356308,11.85084342956543,23.47101507645212,7.584937600120497,-4.19639771385189,-10.802599490504923,20.410356175088275
Gaia DR3 2218502551448745088,106.9388582693966,8.063142823205704,42.608746897575315,10.828544616699219,23.46935952854567,6.5629914789234665,-6.770224273579954,22.2292195207409,3.2919142553046354
Gaia DR3 3065768550901629056,228.76059407490683,19.825003942444322,42.61161672467645,14.491820335388184,23.467778903138836,10.22660395129198,-14.553249327675639,-16.600991430664966,7.95906176456152
Gaia DR3 2703757298483054848,67.90884226191035,-43.823956746399155,42.61184024700958,14.758967399597168,23.467655801844373,10.493777243295643,6.367517568435475,15.688249938952161,-16.250058544586015
Gaia DR3 770435567178890624,171.68585692959047,67.96203818049052,42.6234445741835,9.597290992736816,23.46126668058376,5.333462282844483,-8.710635775116305,1.2729403330000784,21.747079839816546
Gaia DR3 6470039653542791552,342.4303911783741,-39.3017601628948,42.62504900915086,13.590603828430176,23.460383583026907,9.32696332537882,17.307258089035344,-5.480083354561004,-14.859915939511316
Gaia DR3 3188811632992226176,206.15412801455327,-41.38239153128794,42.62515239350901,16.17438507080078,23.460326681489605,11.910756694918213,-15.800313339120956,-7.759011332322123,-15.509183393483562
Gaia DR3 377003295711606400,125.09700576852032,-17.66445509968512,42.62534342445165,18.401689529418945,23.460221541027135,14.138083561727766,-12.852751895523449,18.289647789920398,-7.118816417555092
Gaia DR3 2444078253918146944,99.23352840352659,-66.08516033439177,42.6265801925735,15.437779426574707,23.459540865870878,11.17431853104958,-1.5259617684575402,9.386764989412324,-21.445515646685084
Gaia DR3 314922605759778048,126.7884980871696,-28.538375802701804,42.626610376402766,12.357572555541992,23.45952425421046,8.094115200509494,-12.342041719284184,16.504854259588765,-11.207723689629047
Gaia DR3 748118401712712192,194.80614508668532,58.72073366851331,42.62773586964138,12.760709762573242,23.45890485617323,8.497384423477554,-11.775666992434694,-3.1126165906280776,20.04907733273576
Gaia DR3 4119924877428832256,8.462298550030216,4.867769330881266,42.63173717998157,20.206748962402344,23.456703060872837,15.943892933073652,23.1176450007072,3.4394052135773943,1.9904521808009645
Gaia DR3 5154606546483045888,200.7276165035716,-55.520007532919806,42.63185691544387,11.736207008361816,23.456637180580767,7.473365022009331,-12.419716642558676,-4.6998621311695405,-19.33586724943967
Gaia DR3 576949798755602560,227.18216406536953,29.504310922608898,42.632905490900875,10.67994213104248,23.456060254054925,6.417223123447862,-13.874944383153288,-14.974223865450986,11.55185269269031
Gaia DR3 3054448838181163520,224.0289454715538,6.317333632059756,42.634118762683194,7.906272888183594,23.455392746977108,3.6436961714444402,-16.761759957456412,-16.203016178125694,2.5809143292550787
Gaia DR3 6357834388848708224,314.1801361135239,-38.73860969164755,42.63678969136171,16.79829978942871,23.453923413061318,12.536036301283907,12.749578202785894,-13.119776453580823,-14.676724597976856
Gaia DR3 1257462971392301440,29.73114426428099,72.98817891998992,42.639692123030855,12.729104042053223,23.452326933192676,8.467180909374369,5.958200209524145,3.402791122126221,22.42615663513835
Gaia DR3 2703757302393547392,67.91295338226092,-43.822722547002215,42.641930874095834,12.461413383483887,23.45109565869779,8.19975276352311,6.362030908916897,15.677960039525995,-16.238227098621522
Gaia DR3 1076298880025346560,128.6050888587099,41.97528869109273,42.65161428554142,14.536890983581543,23.445771437987347,10.276365667760025,-10.875661027012267,13.62122382199189,15.680767109394564
Gaia DR3 3966121308211393920,243.43879907641787,67.47057004283442,42.653636906570256,6.133636474609375,23.444659647439412,1.8733482627176796,-4.016783064812058,-8.034915942126908,21.655429933332375
Gaia DR3 4048769119119681792,359.8607862690608,-6.421404243007057,42.65371871795047,19.657075881958008,23.444614679731504,15.396797260256939,23.2974592706325,-0.056606832763418144,-2.622049709823647
Gaia DR3 4506561028799937280,46.85708931706452,3.594074875242261,42.65410197282007,20.518062591552734,23.444404025601507,16.257828895963538,16.000231304377508,17.07257327755518,1.469666630418957
Gaia DR3 2881491570317649920,110.11775129275651,-22.86898313127895,42.658716609316464,12.820598602294922,23.441867910803598,8.560905814458813,-7.429072648351154,20.28142283681026,-9.11010090216324
Gaia DR3 6481588305207220864,351.66310564207146,-39.71329465575668,42.662953704367254,17.287996292114258,23.43953976861273,13.028800106728465,17.840357671103316,-2.6143602171907694,-14.976607873155155
Gaia DR3 6719043646702291968,0.27282806822929145,-19.111655235845024,42.666478008640176,12.591323852539062,23.437603633407356,8.332540690444786,22.145526443284517,0.1054522150939594,-7.673708520450045
Gaia DR3 4147894082398766080,10.991496045752108,6.143276335359311,42.66829126718532,20.53788948059082,23.436607614260495,16.27931880615671,22.874556416915865,4.4428400829121095,2.508070412053019
Gaia DR3 1072844970405231104,136.3865487360884,44.43936812408351,42.668436375075636,9.59384536743164,23.436527910456558,5.3352916971520505,-12.115211680188429,11.542584982749272,16.40918091672604
Gaia DR3 812477352773908608,182.0476974726118,45.27179301299576,42.6689093654837,7.300239562988281,23.43626811349749,3.041741318665985,-16.482613832996858,-0.5893241060047416,16.65036940785764
Gaia DR3 4043777203249417728,358.9739410314103,-4.1878088568157,42.67273678810957,19.560373306274414,23.434166057018455,15.302323544352088,23.367850183808933,-0.41851870961413257,-1.7113032065299363
Gaia DR3 3810811579936440960,259.23016046626645,57.812914951788585,42.672765736300434,10.95130443572998,23.43415015983673,6.693258065690063,-2.332632054690414,-12.263153314325596,19.8326320038605
Gaia DR3 384636109728592768,115.13153616823338,-19.587088151839378,42.676567081763835,15.220189094543457,23.43206280121137,10.962588111168017,-9.375679514089766,19.98628820991106,-7.85534750086598
Gaia DR3 6748764545515650944,9.719378933295555,-28.40742103229729,42.67710700710089,12.95659351348877,23.43176635271022,8.699055787535205,20.31444503832241,3.47948372239195,-11.147384904926808
Gaia DR3 2966696643363780736,223.93669423927543,-21.115880968752183,42.67715290698173,11.9316987991333,23.431741151514487,7.674166450753264,-15.740374845896195,-15.166729188432821,-8.44141095001278
Gaia DR3 1821193578108774784,55.829187799548954,-5.253568978681844,42.67890336404856,13.480630874633789,23.4307801086185,9.223303603332466,13.104895200980474,19.30441410923889,-2.145407692903517
Gaia DR3 5550682078265062528,256.5379096729927,-24.01234837330961,42.680331054344364,11.79543399810791,23.429996330785524,7.538273983495998,-4.982499956486165,-20.814265980886173,-9.53445089772678
Gaia DR3 4174799784711199616,25.640336796319264,7.946519043018597,42.68392496646722,14.585702896118164,23.428023565911683,10.328963890520154,20.918208133104404,10.040439372375001,3.2388939338452967
Gaia DR3 3231329541480243968,194.47650461339828,-27.545337263795037,42.68528061154101,10.354219436645508,23.427279513529204,6.097639228949472,-20.112188336970057,-5.192567439855431,-10.833953529798068
Gaia DR3 1231853730673656960,6.124075434877294,67.24934919200193,42.687666501646,11.151246070861816,23.42597012093507,6.894945329927358,9.007625107505953,0.9664657886668039,21.60334950670631
Gaia DR3 6357835488360338560,314.2698000084325,-38.73860011181714,42.6919979094217,8.38052749633789,23.423593389132765,4.124734066811752,12.753581862884346,-13.082869609105513,-14.657741971984464
Gaia DR3 5077642283022422656,210.53868696260167,-63.65014375248449,42.692928256576536,9.602941513061523,23.42308295158829,5.347257042715495,-8.954243182611224,-5.282599420570456,-20.989437518557644
Gaia DR3 4535145719786807552,51.20719220986882,13.795913439081463,42.69829613484298,14.398293495178223,23.42013828472122,10.143237646603549,14.249563661012617,17.727439266562932,5.58486434898253
Gaia DR3 1928108370769224704,99.12386918925742,-20.235564560948447,42.7078767077444,13.763307571411133,23.414884491756197,9.509373488702172,-3.483719570964509,21.69171881197669,-8.098755996775092
Gaia DR3 5159135847194297600,194.78808322315086,-55.93486307403343,42.71715126201497,12.116813659667969,23.409800758161087,7.86396527216186,-12.678312713496432,-3.3469338640904387,-19.39270976385195
Gaia DR3 5605383430285597696,243.7492397536492,-7.369002389485363,42.719650268978846,17.421335220336914,23.408431335547625,13.168779330550734,-10.268049790957619,-20.820848765465655,-3.0023437123471584
Gaia DR3 6357835694518769408,314.27425197144856,-38.73394829670389,42.72192096886215,5.977104663848877,23.407187161102833,1.7248145346112143,12.7464950198323,-13.073567305776113,-14.6459930836263
Gaia DR3 6842831888437047680,39.74343905891815,-42.498449254569294,42.72462937260394,13.654008865356445,23.405703330482815,9.402035706638,13.269107483082328,11.033229985241814,-15.812196909023868
Gaia DR3 4535144998232287232,51.20521413103561,13.782412121587504,42.72506415242634,8.499123573303223,23.405465148803298,4.2472012959635705,14.242071309022121,17.716865627915805,5.576008965465368
Gaia DR3 2430102808294101760,99.30691502807987,-69.41008379538049,42.73076832887228,6.307262897491455,23.40234072796489,2.05600812010924,-1.3309897939948954,8.121723802057067,-21.90743298972167
Gaia DR3 4301201801807687680,46.56288754242104,-7.4329805566166325,42.735009999742175,12.409989356994629,23.400017924554902,8.159230880114947,15.953672379842526,16.848661116405385,-3.0271760851773473
Gaia DR3 3778200992769095808,252.29958305010294,46.38886610317435,42.73883166246359,15.141142845153809,23.397925518826806,10.890831483163272,-4.906889006122158,-15.374928927426378,16.940983423129595
Gaia DR3 1822370978937299456,58.644691706339316,-7.2749488383659395,42.74249744301019,12.324792861938477,23.395918812028448,8.074910339858036,12.075917481555397,19.818273363216772,-2.9626466104657228
Gaia DR3 462185901790089856,141.67624266170657,2.040944831030201,42.74373646250192,13.578606605529785,23.39524063080626,9.328869021345799,-18.342374963087746,14.498288123170965,0.8331904850270458
Gaia DR3 5484571119849822464,266.90954298570176,-24.739464079501516,42.745215550881625,10.289253234863281,23.39443109860221,6.039688665828624,-1.1454947037654717,-21.216392877948753,-9.790399458623588
Gaia DR3 6583325635088476544,4.256635964804169,-45.19402098844092,42.74947275792763,16.33838653564453,23.392101363742693,12.089319916498193,16.439135650433425,1.223553306131265,-16.59663045878039
Gaia DR3 4309224392703603584,43.73720500838667,0.45462138248768763,42.75033032508492,13.316128730773926,23.3916321206347,9.067162412110909,16.900351865905794,16.17133611942001,0.1856022317360015
Gaia DR3 2781872793183604096,122.08626139114281,-45.92795907739558,42.750525128637356,4.925745487213135,23.39152553076193,0.6768019523633795,-8.642689439771292,13.784969163438413,-16.806011158719514
Gaia DR3 1491593733326694912,75.44475268589443,65.15630325365096,42.75261450326973,6.200569152832031,23.39038235716601,1.9518699803111659,2.469741264896033,9.51193448758741,21.225773653809135
Gaia DR3 1108529414127974656,147.10515465737058,28.800593565425473,42.75898635421328,10.050546646118164,23.386896773371816,5.802592618219953,-17.2081517276813,11.130256665206385,11.266935757874757
Gaia DR3 2617720998555821312,45.19485500680243,-44.5107761512334,42.76742754142409,14.00164794921875,23.382280803104425,9.754680889773176,11.750372497893899,11.830568319243723,-16.391993623707616
Gaia DR3 2141364423410899968,87.20690170264336,19.908708585834372,42.76930136829264,17.732866287231445,23.38125636864758,13.486118294716853,1.0712638669031032,21.95779129792389,7.961843029142735
Gaia DR3 4575010197472244352,50.02523085678124,33.30170454836388,42.7693802781868,15.399554252624512,23.381213230017714,11.152815485163737,12.554638819256777,14.97542363600752,12.837400949868067
Gaia DR3 3367795633320598528,194.34714690471532,12.123282191915605,42.770288848568285,14.559795379638672,23.380716542284343,10.31316282843882,-22.146347627199244,-5.664444864173907,4.910321495241319
Gaia DR3 4575010266191725056,50.03153506830428,33.3139865608622,42.77168078690782,11.536259651184082,23.379955652949103,7.289789819915228,12.550547951277558,14.97389014387388,12.84089897225837
Gaia DR3 6042005308777992192,347.00081447556846,17.21102450770179,42.772629303060114,12.95144271850586,23.379437184341064,8.705083767335442,21.760229659187104,-5.0234190459900905,6.9177850013113025
Gaia DR3 3701290326205270528,282.5510243816106,64.4630592212333,42.7729538937966,15.33023452758789,23.379259765013117,11.083913520017171,2.190177448011815,-9.837783381857875,21.095282127476338
Gaia DR3 5825672066710659328,320.28845492541336,-7.786082999051049,42.777281801584294,20.477935791015625,23.376894414150552,16.23212067425353,17.817372118525277,-14.798333108956692,-3.166982860183739
Gaia DR3 2745860763717896448,101.53167204108864,-53.780823104041474,42.780213647802256,14.667375564575195,23.37529233099968,10.421903123367557,-2.7611297967851605,13.533090721992684,-18.858311412088657
Gaia DR3 6758930664392303232,7.636794534781769,-18.420343063801536,42.78127810430615,15.397838592529297,23.374710721869363,11.152490559683663,21.980379448177597,2.9471768034981745,-7.386079442717136
Gaia DR3 5601615988055197952,243.3398940054896,-0.6192514807439705,42.78172968840973,19.273632049560547,23.374463989260263,15.0283367946753,-10.487435837891189,-20.888164987824304,-0.25262575634975654
Gaia DR3 3974251440784390016,235.5906858652483,70.30079157030512,42.78416943722565,13.714999198913574,23.37313107052909,9.469989075002406,-4.452243976312948,-6.500071341775729,22.005223292830802
Gaia DR3 6247047562878494848,351.6747013813925,25.163499012279015,42.78587384953614,13.54963207244873,23.372199981626448,9.304821131831769,20.931210928344157,-3.0629727999095544,9.937924264217333
Gaia DR3 2461045814278696448,165.4022562418506,-68.65109872696448,42.79005955331688,12.634978294372559,23.36991372386358,8.39065647535996,-8.233093059933415,2.1442139050036433,-21.766290286975696
Gaia DR3 116261779701601152,153.67475047882849,-28.579384922393572,42.793278041158274,10.263843536376953,23.36815606970345,6.019897782137401,-18.39266989026427,9.100311124421474,-11.1787633414665
Gaia DR3 6201523658320811008,327.4580501297284,19.454702164461015,42.7972259968212,12.733813285827637,23.366000405593482,8.490328792531702,18.572861580631834,-11.85134407823245,7.7823152853266935
