Unnamed: 0,designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
1195.0,Gaia DR3 712888090655562624,191.35006023555823,40.03293215677686,43.36369273523005,15.069597,23.06076666730848,10.89185890463716,Ton  368,DQ6,-17.311731811315713,-3.474957581170558,14.833326356087188
1196.0,Gaia DR3 3518916943846357376,288.1939543614822,42.68653747452628,43.36535310755051,9.393347,23.05988371684413,5.21579989050169,HD 105065,K5V,5.292602339046979,-16.10326793751496,15.634300727812876
1197.0,Gaia DR3 4634641351610758400,304.0367328547491,-37.731746556581925,43.36626164361256,15.089819,23.059400605431037,10.912376811052836,UCAC4 054-000354,,10.207873411398438,-15.112885776699432,-14.111554138331257
1198.0,Gaia DR3 5220893216305190528,285.8146761098046,-20.526704078245405,43.37067888079434,12.904259,23.057052040816128,8.727325852884832,PM J08082-7301,,5.884705599525878,-20.775795055927162,-8.084814692615067
1199.0,Gaia DR3 6795084084175092480,14.975973841517357,-36.50854759571035,43.377314725082975,12.142645,23.053524782200245,7.966476963576293,LP  928-7,M3.5V,17.900313809808026,4.788330370990397,-13.715526335221986
1200.0,Gaia DR3 5145955421492456960,191.1205972577088,-63.77817349886702,43.37758108787431,4.5949807,23.053383220567323,0.4188435009912554,* sig Cet,F5V,-9.994822559779676,-1.9646378286871733,-20.680962214436384
1201.0,Gaia DR3 6303961686341504512,331.62262533907364,45.73686808146309,43.38575277857925,7.694142,23.04904112424961,3.5189464859382094,HD 124106,K1V,14.154089339516736,-7.645865792568855,16.50638627920581
1202.0,Gaia DR3 5439247193268841344,263.33210044766525,13.868774414873023,43.39822837054486,14.933707,23.042415267778946,10.759949403893064,CE  89,,-2.597553887368496,-22.21934737884292,5.523243361766291
1203.0,Gaia DR3 167455659568303488,165.22395932525143,-16.27880527126753,43.40098246688253,13.162516,23.040953065130683,8.98907510199787,LP  301-25,M3.5,-21.38580565503654,5.640807474437931,-6.458647356133287
1204.0,Gaia DR3 5416514034445180800,274.94775493855303,12.674893355616357,43.401611208952325,10.752603,23.04061927990666,6.579234472506491,CD-41  5778,M2,1.9387655474775056,-22.39537475178999,5.055542965934346
1205.0,Gaia DR3 3612604950963820160,328.3440675533161,47.06146698030817,43.40758806442468,15.252674,23.037446782710436,11.0799945029313,2MASS J14010525-1220381,,13.358471924440051,-8.236173740114097,16.865367598508406
1206.0,Gaia DR3 6628926642897199744,37.078665602388455,-58.20241515552507,43.40880249627929,12.796358,23.036802272666083,8.623818393757913,* ups Aqr B,,9.684239068388012,7.318465548718687,-19.579321607972993
1207.0,Gaia DR3 596878550087942400,219.75218371560632,30.48637946706013,43.41230954751554,12.199249,23.03494125106341,8.027113492727793,HD  75767B,M3/4Ve,-15.26130012127318,-12.69367335190904,11.686397814699122
1208.0,Gaia DR3 5060587895604134912,222.5157869035029,-55.16071052264528,43.41525849192925,12.439722,23.03337662232039,8.267925918578237,LP  888-63,M3.5V,-9.698960425555864,-8.892377328004724,-18.904820304502877
1209.0,Gaia DR3 2964203466393004928,225.98657138487243,-23.86931232345064,43.41573256932778,11.256858,23.03312510973216,7.085116327148539,LP  837-19,M3,-14.635223867813341,-15.148111394283122,-9.320396764406048
1210.0,Gaia DR3 4283420018727986560,34.415737685764924,6.0529170911764,43.41673424382136,12.883352,23.0325937087797,8.711726091941259,G 141-16,,18.8949975202146,12.94529945889015,2.4287164479331094
1211.0,Gaia DR3 6644846849713646208,344.63645012768734,-25.01119060789622,43.42537440744807,14.588673,23.028011010734907,10.418041378114864,L  274-88 B,,20.12280859691364,-5.528974464347812,-9.73613407133943
1212.0,Gaia DR3 4741518520394986752,276.0716539507033,-57.04460729279528,43.42577210979612,12.771189,23.027800115370127,8.600603267397892,PM J02317-5432W,,1.3249862057463033,-12.4565288152642,-19.32249672227984
1213.0,Gaia DR3 2745473254589480960,100.7658780090522,-53.97089024587922,43.434673713460704,8.4992695,23.02308074413123,4.329708833626974,HD 224660A,,-2.5296119242225035,13.303729978513795,-18.619185780329143
1214.0,Gaia DR3 1146337324038514176,128.03243078661026,33.12404657060091,43.436727240335145,5.144055,23.02199229852208,0.9747306248195312,HD  90089,F4VkF2mF2,-11.878967118835968,15.186658385234763,12.58044819046613
1215.0,Gaia DR3 6628926642897745664,37.07976845766456,-58.20081478819371,43.43963778245328,5.0947433,23.02044977925514,0.9257540081080852,* ups Aqr,F7V,9.67766000461416,7.313786359764778,-19.56508456301731
1216.0,Gaia DR3 2168280502430898944,87.78023906192338,4.623377155544069,43.44002676752965,13.68916,23.02024364191864,9.520215876149027,LSPM J2041+4938,dM6.5,0.8887290446502488,22.92811967995128,1.8555608209706849
1217.0,Gaia DR3 416135846558362112,120.88403828816946,-10.4878330491049,43.44453009161474,9.811476,23.017857435475197,5.643049594170948,G 218-5,M0.0V,-11.6177283425387,19.424087593737013,-4.1898651803686615
1218.0,Gaia DR3 6724002272369481216,348.77185370736703,-10.460775356778829,43.44756549243884,20.575518,23.01624932642151,16.407440824719437,No Match in SIMBAD,Unknown,22.20048853505283,-4.407149673683364,-4.1788842547669365
1219.0,Gaia DR3 114832620743735040,152.6847066066279,-28.969789793581423,43.44896035397188,13.911915,23.015510425408493,9.743998515567355,LP  354-414,M5V,-17.890463875388043,9.240005264871678,-11.14752551782978
1220.0,Gaia DR3 4364702279101281024,16.387636413252373,19.20150502458876,43.4500578862481,17.352177,23.014929062188862,13.18438665612022,G  19-16B,d/sdM7,20.85158732842248,6.132066979398799,7.569413463599639
1221.0,Gaia DR3 3327170877694724096,201.87418635329507,-0.9292707205660686,43.450979748050166,12.246957,23.014440774373437,8.079272896911357,Ross  603B,,-21.35468878075929,-8.5733561052546,-0.3732510235077856
1222.0,Gaia DR3 5597122765067896960,246.81329383148025,0.3487422374630834,43.45301905621789,12.1333,23.01336067595758,7.965850561409207,UPM J0800-2933,,-9.060851359235667,-21.154104125773127,0.14007456405809424
1223.0,Gaia DR3 4596266712176637952,53.52073021390462,25.72451615929204,43.45329303504135,13.5357895,23.01321557364101,9.36837174934764,G 182-25,dM4.0,12.326077746592654,16.670348857308586,9.988762055402901
1224.0,Gaia DR3 2261455900896162176,100.33629145786094,21.624530971122272,43.46190761568889,13.018988,23.008654126332456,8.852561063004904,G 260-22,dM4.5,-3.8377791320958665,21.04216315831981,8.479209023080724
1225.0,Gaia DR3 5143341366956993408,192.75681430054263,-68.65541511621504,43.46419135997425,8.7070055,23.007445179824284,4.540841630668156,HD  14001B,K4V,-8.167453368542448,-1.849127149182923,-21.429324953471095
1226.0,Gaia DR3 2966696643367820032,223.93674682815583,-21.116098756937376,43.46828062916173,11.902953,23.005280759348143,7.737259673818226,PM J05528-1849A,,-15.453861854889336,-14.89068529304218,-8.28785787100669
1227.0,Gaia DR3 1884530361273768064,93.18816926866216,-27.209736394029104,43.47068147175523,11.442743,23.004010200524306,7.277325979985085,LP  344-47,M2.5V,-1.1377984458796475,20.426692149697168,-10.518562060656398
1228.0,Gaia DR3 4264640944245035264,36.536675280947264,-5.115422076230774,43.47217056022045,17.97061,23.003222225003363,13.805363615608249,2MASS J19161309+0051495,,18.408921712931104,13.640129814688041,-2.051022364217634
1229.0,Gaia DR3 5516345223493485952,262.9012481094007,-6.3333781204881685,43.48066310471772,17.138054,22.998729287812964,12.973784528778474,2MASS J08163010-4641133,DC,-2.8248335281893278,-22.68314700654099,-2.537066469719229
1230.0,Gaia DR3 1991767757560462976,107.21111223376872,-9.270964814390725,43.4808984740822,14.03791,22.998604791850685,9.87366816206951,LSPM J2311+5032,M4.5V,-6.716241270834977,21.68178295743376,-3.705160367704104
1231.0,Gaia DR3 5143341362661301632,192.75533919067868,-68.65529750048866,43.48141717601519,8.106536,22.998330435090114,3.942353258951819,HD  14001A,K4V,-8.164308181605854,-1.8481941055995839,-21.42081822119274
1232.0,Gaia DR3 834571523535693184,165.10678739857963,54.92289587542086,43.48223612208714,11.717768,22.99789728366895,7.553679233920895,HD  90508B,,-12.772407328772575,3.3968546985160124,18.821006047904934
1233.0,Gaia DR3 4177224620176470912,23.733836729666788,9.583107466130302,43.48225068697341,4.5056276,22.997889580255425,0.341540825416418,* zet Ser,F2V,20.75905539496594,9.127213865414758,3.828643533855963
1234.0,Gaia DR3 580925323563533056,223.52439255165015,33.67986179805573,43.48273743250087,12.081347,22.997632142003944,7.917316629076644,2MASS J09093916+0642109,M4Ve,-13.876212420388802,-13.179265895508761,12.753382432071117
1235.0,Gaia DR3 4741518516098734592,276.06938398696553,-57.04204752070003,43.48595356165119,12.714962,22.99593128577193,8.551300972276573,PM J02317-5432E,,1.322750841725843,-12.440199502216235,-19.295196870094816
1236.0,Gaia DR3 2124772479414763904,79.19223757061327,27.05847515758188,43.48746248465648,11.466016,22.99513337557524,7.302528274834929,Wolf 1412,M2.0V,3.8399476313603556,20.114904367657264,10.46047720846937
1237.0,Gaia DR3 3715722687629983104,321.3634658371606,65.55259422009243,43.4912732384708,11.0030365,22.99311851637023,6.839987082888721,G  62-34,M2.0V,7.433068694303111,-5.941504775228201,20.931591193685183
1238.0,Gaia DR3 834571523536798848,165.1086944719051,54.92294633317324,43.49441787080643,6.277527,22.99145612134293,2.1148389507845837,HD  90508A,,-12.768927093145644,3.3954740535900085,18.815746368958248
1239.0,Gaia DR3 3860610076465867520,238.5624514722136,48.927171137173865,43.49550891184111,15.494612,22.990879403821907,11.332049256965446,LSPM J1025+0512,dM7,-7.87851574104839,-12.888080596077982,17.332250402879982
1240.0,Gaia DR3 884951489919636352,187.35670252775796,16.42808293227614,43.504905585297074,8.056618,22.985913577938213,3.8951353259366535,HD  53927,K2.5V,-21.866033881090562,-2.8231010812101993,6.500683472429163
1241.0,Gaia DR3 5930568602785283072,332.4095406890871,-4.253553708480149,43.506402116520725,14.234839,22.985122909537697,10.073529021241022,UCAC4 182-163166,,20.315160228213436,-10.616202132919591,-1.704814459571253
1242.0,Gaia DR3 5512265038913877248,254.83716353753832,-12.22475372440676,43.50879807969267,12.361734,22.98385715386472,8.20069932206579,L  383-82,,-5.87541198072822,-21.680678761824733,-4.866764032962316
1243.0,Gaia DR3 2373841073178592512,102.42060657695647,-77.50619866285895,43.508933462717096,20.278069,22.98378563696355,16.117049032383736,2MASS J00332386-1521309,L4beta,-1.069447892509305,4.855800245486388,-22.439516202160725
1244.0,Gaia DR3 635964431813070848,209.24839006721885,39.9378534024983,43.51486642525858,11.147005,22.980651950698423,6.986667334294033,LP  427-16,M3.0V,-15.373807098740114,-8.609178204179246,14.752575030093976
1245.0,Gaia DR3 4663226523630904064,276.1547504483467,-37.9340767872275,43.51537539132285,11.925454,22.980383163588755,7.765174874344626,WOH S  27,M1,1.9432631125772513,-18.020581802757768,-14.12729168350274
1246.0,Gaia DR3 1407397599636558592,70.81831117479126,40.1679896333354,43.515870809935016,12.318982,22.980121536983976,8.1587597831874,RX J1648.0+4522,M4.0V,5.769732773689648,16.585480724382666,14.82288766455097
1247.0,Gaia DR3 2501776500974951168,170.12229949278466,-52.51488920521289,43.51742325189049,13.600848,22.979301743389826,9.440804230138134,G  75-30,M5V,-13.776875481893288,2.398924778116614,-18.23434041798892
1248.0,Gaia DR3 1641189157936120704,98.87286912554111,42.83853120796066,43.52019600409868,17.380127,22.977837689559603,13.22040155472552,LSPM J1551+6457,M8.5e,-2.5988362011057218,16.64739082513749,15.623426448852257
1249.0,Gaia DR3 1658057762250899584,103.93784390022712,57.02686830102143,43.52091483071722,12.827663,22.977458169013406,8.668020607956189,G 223-43,dM4.5,-3.0121608505724873,12.137194059087618,19.276384289878838
1250.0,Gaia DR3 1542896911520969600,129.07533749239474,69.941452462517,43.521621325684166,11.208411,22.977085171453684,7.048849569695111,G 123-49,M2.5Ve,-4.9675244077450245,6.117916052204679,21.583355795910666
1251.0,Gaia DR3 6371430640400532480,320.5670496213374,-38.457151168427885,43.52413394663068,11.390889,22.975758718742128,7.231616175940031,UCAC3 38-176213,,13.89622664571253,-11.427879246496051,-14.289294931533496
1252.0,Gaia DR3 5060587895604134400,222.51405601415303,-55.15928095572952,43.52575640063314,13.587359,22.97490228074368,9.428272818644745,LAWD 14,DA5.4,-9.674952632243347,-8.869828117245545,-18.856499557025135
1253.0,Gaia DR3 863776987616459392,137.38624757573916,51.66056859563123,43.52611461869359,9.399623,22.9747131982812,5.240577457369611,BD+63   965,K7V,-10.48828270950332,9.649117497077704,18.020208208464158
1254.0,Gaia DR3 5279003887597588096,280.0036500751068,-25.94986253117175,43.53284149231175,12.655987,22.97116305115548,8.497714006336928,2MASS J06434263-6928539,,3.5880247487703008,-20.341121828623365,-10.051824365660421
1255.0,Gaia DR3 3037592156694079744,229.22280378069323,8.771889433643059,43.53394638488109,14.765156,22.97058004250426,10.607009914410988,2MASS J07531346-1012174,,-14.827048646150455,-17.191129001097153,3.5030357693605225
1256.0,Gaia DR3 1371474768050872192,54.19840619191053,50.195166779767874,43.53574891544147,14.349002,22.969628981053663,10.191063028211838,LP  274-24,M5V,8.60188335441401,11.926106147957505,17.645947138988195
1257.0,Gaia DR3 5930568598406530048,332.40774483028684,-4.260890485048189,43.53788416327305,8.437798,22.968502471315844,4.280103913376935,HD 149192,K4Vk:,20.299944406899744,-10.609060764225271,-1.7065147384648391
1258.0,Gaia DR3 5304502936647141504,274.36813672190874,-8.674884298473428,43.5395408601546,12.313643,22.967628510643166,8.156140078107914,2MASS J08471906-5717547,M4,1.7293067365134611,-22.638929365623234,-3.464149937903964
1259.0,Gaia DR3 596878550087942528,219.7532121721607,30.48626943343524,43.54363698883695,6.423365,22.96546795703732,2.266332108406009,HD  75767,G1.5V,-15.215062135182748,-12.655676702060545,11.651113677291029
1260.0,Gaia DR3 5965924361166271104,345.14175239446,-0.8051090521015779,43.5438146137458,12.9320965,22.965374275783425,8.775083869764028,HD 154590B,,22.19529419602618,-5.8883953296777465,-0.3226943136947578
1261.0,Gaia DR3 851346566283231616,161.08331578396815,51.31387035164241,43.54525680068646,9.101742,22.96461367944524,4.944894778284273,HD 233719,K6V,-13.578865388969746,4.65350279197045,17.925758225512418
1262.0,Gaia DR3 5950974851364748160,341.522392878585,-5.856104475382598,43.551600588137184,16.477758,22.961268621488628,12.321639755192498,2MASS J17191934-4736182,,21.663908938728174,-7.239228966840432,-2.342748421899004
1263.0,Gaia DR3 4483969878781058944,40.33279631788263,10.449366684870697,43.55668767903728,20.678068,22.95858691939228,16.522533504807278,No Match in SIMBAD,Unknown,17.21103557576014,14.61296490974678,4.1639193426048005
1264.0,Gaia DR3 4249667627392687488,48.74303124501743,-14.976940146051827,43.56961462268626,11.950715,22.95177519149573,7.796664110436982,G  24-10,M3.5V,14.621109705435488,16.66809026803975,-5.931433405093373
1265.0,Gaia DR3 114832620743735808,152.68552456377446,-28.97539578237092,43.57040806887107,7.3799114,22.951357224364653,3.225951522327243,HD  17382,K2,-17.839761239809203,9.213495927409038,-11.118417609651734
1266.0,Gaia DR3 2459254503678694144,171.05872196567685,-70.8039277819894,43.57257239051401,14.187399,22.950217192540723,10.0336873745475,SIPS J0149-1336,,-7.45437639303421,1.172826920812829,-21.674160163420005
1267.0,Gaia DR3 4249667902270614272,48.75783173551174,-14.952654867009752,43.57360725110433,15.664284,22.94967213150929,11.510690966432836,G  24-9,DC7,14.61712016005036,16.67222770804418,-5.921492415054451
1268.0,Gaia DR3 2948306177526059520,227.1104921300825,-4.410865938427895,43.57504469884628,14.556805,22.948915070796858,10.403376813025154,SCR J0701-1437,,-15.572466885420525,-16.76412544868515,-1.7649577813294268
1269.0,Gaia DR3 3558266708748472960,273.0061946995437,39.08879842662315,43.575144761377096,12.422205,22.94886237271555,8.268788608975633,L  755-50,M3V,0.9341422928326836,-17.78769953138576,14.469810218510803
1270.0,Gaia DR3 1128210122507896832,131.64379154248175,39.015877994210506,43.58035019643688,9.054224,22.946121256312438,4.901404910335089,BD+76   404,K6V,-11.846983548562422,13.323054702930216,14.445403244361644
1271.0,Gaia DR3 3499614570544095232,297.65843533943075,36.50460670538621,43.58971545506221,12.415044,22.941191277812457,8.263299093289938,LP  853-5,,8.559997386084468,-16.33317070172574,13.647426014589463
1272.0,Gaia DR3 6402563827535838592,328.59249311047057,-43.35561662877014,43.594114805894336,12.583935,22.938876140794825,8.432694652634984,L  165-120,,14.235243976280366,-8.691790259989077,-15.748099873154816
1273.0,Gaia DR3 350549737439047296,131.5345834672124,-16.804254605099352,43.59539259614359,12.33518,22.93820379744577,8.184086704505715,G 173-13,M3.42,-14.560197237103257,16.43730653581785,-6.631500864613222
1274.0,Gaia DR3 1704429394569760384,110.94402250518044,35.284923372467325,43.60431644230994,11.303369,22.933509376830514,7.15329837060559,G 256-30,M3.0V,-6.691708133480922,17.483531654012676,13.24737768377633
1275.0,Gaia DR3 1130864790254350464,134.00259739882236,35.49296337948313,43.61323722036152,13.5883875,22.9288184902985,9.439340110616474,UPM J0948+7723,,-12.968728816550662,13.428293531419222,13.312540068592003
