designation,l,b,parallax,distance,X,Y,Z
Gaia DR3 6403170379999185408,329.4389363561695,-42.1148015026809,43.92274705820035,22.76724628983106,14.542741467980147,-8.587219388854624,-15.26813143069564
Gaia DR3 6431977687725247104,326.27976987474204,-24.908367104235218,43.924189995890806,22.76649837125174,17.17482133579192,-11.46294535730094,-9.588526680745463
Gaia DR3 4208730438673343488,33.02450537766791,-14.197248638391201,43.93174285102682,22.762584297896275,18.502094529384784,12.02665443429593,-5.582770375232509
Gaia DR3 3239389064789380992,195.1012439614497,-21.984020007475955,43.93820849022913,22.759234715324762,-20.375574202585018,-5.498226441541333,-8.51987363402366
Gaia DR3 4675599087458814464,275.4828049027396,-39.95185514255711,43.94085519948626,22.757863848123097,1.6668961953442256,-17.366005023428944,-14.613818581393977
Gaia DR3 370467150056983808,125.67549491504468,-24.90806005708296,43.94273742927887,22.756889044734475,-12.037209340658498,16.766677146950084,-9.584368927240934
Gaia DR3 5597587141239788672,246.69577655635078,1.8558926954340231,43.94430891719503,22.75607523796349,-8.997881434142718,-20.888608392188722,0.7369731139925942
Gaia DR3 4429785739602747392,14.203542621281152,44.07858224212571,43.94497411580315,22.75573077742212,15.847669930688612,4.0111196058700225,15.82989451922752
Gaia DR3 1651268660203160448,102.96718933558127,31.031060832829343,43.949966078652835,22.753146116436145,-4.374968016259628,18.999701334188774,11.729307833978261
Gaia DR3 4045112624470837888,0.6130195132189274,-9.751531487665034,43.95025938221001,22.75299427253837,22.422964890622502,0.23991713993156735,-3.853807681506896
Gaia DR3 4088457984145905280,18.504463743864278,-9.355378193403551,43.953719905743874,22.7512029048836,21.287974421902863,7.12470080796257,-3.6983803250356444
Gaia DR3 2231736788793936384,116.92309030869544,12.113906688929054,43.95845169000632,22.748753915446567,-10.071132687564313,19.831474952520527,4.77395981367356
Gaia DR3 2188860027203347968,93.90934712254706,6.069165712639807,43.95969839109637,22.748108758692958,-1.5422287613243368,22.567971007484374,2.4051334994989397
Gaia DR3 5930568568425533440,332.40745121325654,-4.260805347649389,43.96295006457621,22.746426218693742,20.10361810609749,-10.506588804374202,-1.6899812018084468
Gaia DR3 2493069773336748928,166.6196205027409,-59.293376223970554,43.97723592048848,22.739037119295432,-11.296322192589018,2.687075994911315,-19.550870482704543
Gaia DR3 652005932802958976,209.86721307017842,26.06680960965951,43.9792318623831,22.738005136813978,-17.712316958352794,-10.171551311336794,9.991508869508628
Gaia DR3 4352067894065551744,8.010824099762763,28.107632200148267,43.97945831385203,22.73788805818543,19.86056116616643,2.7950460350283772,10.712487160954064
Gaia DR3 2814379579582643328,96.07564305756232,-42.838220472144734,44.00019531083465,22.727171844024955,-1.7638780376087932,16.571691689611722,-15.452899690373188
Gaia DR3 5217401618349014400,287.70874066253543,-17.01696277718653,44.00664811164817,22.723839304073444,6.60947630978951,-20.69932345154174,-6.650240918653876
Gaia DR3 854386612853967744,150.7603485629564,52.042586350647454,44.008419532371235,22.722924627284804,-12.195513572000177,6.826922508134236,17.91630211289026
Gaia DR3 1571411233756646656,125.77829714506629,61.35000322937044,44.00997590241332,22.72212105313069,-6.369356070714525,8.838384537743284,19.940136588312463
Gaia DR3 4313112368918913024,45.42451907005745,1.526668045928783,44.01821091400421,22.717870155005645,15.938838440585506,16.17679573445609,0.6052547482615415
Gaia DR3 6492406743706909568,324.29828859781696,-54.81947164575774,44.02026786152259,22.716808610655544,10.628640489860087,-7.637934382653667,-18.567373351035346
Gaia DR3 186593587162662528,168.41322337921463,-1.8546875665119795,44.02181933284995,22.716007996829433,-22.241434937469986,4.560161750944115,-0.7351979594194391
Gaia DR3 585008772310106496,220.66428988659305,31.841288710253835,44.02450460886419,22.714622433222186,-14.637073570910665,-12.574005985772398,11.983510463689216
Gaia DR3 4048944014492875648,1.1522456757002526,-6.661138192213962,44.027867758121964,22.7128873352157,22.555003491972904,0.4536531242541975,-2.634628516915883
Gaia DR3 3238938265024916608,196.17498543989117,-21.0558769337966,44.036923391952385,22.70821671849008,-20.353123299082114,-5.903494238899635,-8.158568151186326
Gaia DR3 6228198531960352768,339.06369343879976,29.23709500507805,44.043193270874305,22.704984033510087,18.504449523202606,-7.079600937498275,11.089675305028923
Gaia DR3 1651268763282397312,102.97609297614267,31.027657852794952,44.0496211798809,22.701670825190597,-4.368172208560157,18.956716332118553,11.701616799197552
Gaia DR3 1328866562170960512,54.66633170454885,46.142312990229456,44.05746961395318,22.697626730775657,9.095214756733464,12.829640204354767,16.366418666443895
Gaia DR3 761919883981626752,184.33569454159957,67.27428412450455,44.058307342707366,22.697195155989633,-8.743288767358326,-0.6628891946015305,20.93509368011869
Gaia DR3 3584656640992625280,288.3513258128745,55.78860827299713,44.059475457139236,22.69659340299667,4.017743954933812,-12.1121286322561,18.76937467283411
Gaia DR3 6476864837612387584,346.5019754421298,-41.62660512899449,44.06133031422676,22.695637940761735,16.496154973068673,-3.9597748848499763,-15.07610810202542
Gaia DR3 6403170375701631616,329.439536710803,-42.11523119413352,44.071599737305206,22.690349475867375,14.493614485628461,-8.558005999744202,-15.216689251848377
Gaia DR3 2515419825368053120,164.28502150457362,-51.753321137223026,44.07278518354417,22.68973916296487,-13.521019753977608,3.804401527055828,-17.81945052791652
Gaia DR3 6331354197480725120,341.20719079149006,48.7794255971241,44.07633772070617,22.68791037804895,14.153405203595671,-4.816230084351755,17.065354559451652
Gaia DR3 5251686138951379584,287.62123170058084,-5.598730717818248,44.07921738841064,22.686428191053164,6.834943613667674,-21.518802029702094,-2.213307270191871
Gaia DR3 1715209040928674560,119.16277500513269,37.815787787690994,44.08002955320048,22.68601019863413,-8.733075738174314,15.64986596524434,13.909354483718136
Gaia DR3 6492406743706907776,324.3004540501111,-54.81907419790071,44.08078717004196,22.68562029399549,10.614440954921779,-7.6271220235198065,-18.541791201935116
Gaia DR3 3953011178238339584,251.4233155535227,83.53083075543563,44.08223565807655,22.684874872420053,-0.814233401680382,-2.422706417718643,22.54043179618544
Gaia DR3 4139531467491239680,7.663030734668777,14.307600606795447,44.0851697476335,22.683365080014923,21.78350243402651,2.930933901478178,5.605684572393226
Gaia DR3 4989114210959175808,290.2012354576669,-78.3395465843909,44.08531625797755,22.683289695558052,1.5831298928883577,-4.302534757311529,-22.215164321178893
Gaia DR3 272752039871123712,153.62113702225693,3.2729151487266455,44.087195358096054,22.682322880318193,-20.287398069758694,10.061425086281943,1.2949810961144255
Gaia DR3 5781043783061254272,315.1599937726361,-18.614026845260206,44.08843311718714,22.68168608628023,15.241795234142124,-15.156909120787134,-7.239797487584889
Gaia DR3 2589304876450784128,139.48680770489307,-45.87769563480617,44.08941717250549,22.68117984157903,-12.004800530690517,10.25784957787785,-16.281805958247226
Gaia DR3 1469230212276302080,69.05835712227504,78.96337333058125,44.092080763654366,22.67980967739477,1.5518121528492743,4.054948611737181,22.26034675833441
Gaia DR3 5935907693782592000,335.0578857965266,-6.531665680224296,44.09820877513061,22.676658027070584,20.428240380939375,-9.500730433581646,-2.5795223285868443
Gaia DR3 545367014444503296,131.0717086034411,9.92227503949725,44.10135009013201,22.675042781145084,-14.674740998893915,16.83874871263248,3.9071835809134767
Gaia DR3 5475243898288297088,265.0455565987228,31.700668974768117,44.10576832689306,22.67277133885138,-1.6659635985594416,-19.218032654635707,11.9141238182869
Gaia DR3 4962688582857278208,257.1359250474437,-73.73810577182925,44.10576864239685,22.67277117666522,-1.4135382444565436,-6.189663645193497,-21.76567312123036
Gaia DR3 4610267648427698816,65.87125281309503,24.73029708658839,44.10871283656803,22.67125780126952,8.417775295294385,18.792870084847856,9.484462206344968
Gaia DR3 5935904773205046912,335.0594832907662,-6.55497595710617,44.116477658888925,22.66726749429218,20.419092822332807,-9.495783654598965,-2.587616037166775
Gaia DR3 163152549013270400,168.66023204909087,-16.542002443985325,44.11720513136363,22.666893721449362,-21.30456046189154,4.272450916158663,-6.4536762913941725
Gaia DR3 1351764475935262720,61.99347256893713,37.70830456144841,44.12382472396451,22.663493163974984,8.419372362288659,15.830185436659512,13.86193783205089
Gaia DR3 1193998747920687872,22.604262957674262,49.967403201495294,44.124031385558965,22.663387016066775,13.457790088368524,5.603112164343755,17.352870974314797
Gaia DR3 1762216079299019008,60.1021535346824,-17.745728981106044,44.12484917072604,22.662966985583147,10.758969881346397,18.712049572917106,-6.907520572724012
Gaia DR3 1328866562170960384,54.664591730940145,46.14391963496257,44.13402082423081,22.65825731089908,9.0795629124144,12.806737496783473,16.338471053770633
Gaia DR3 6319402059411076224,350.86319347259,39.2504865489567,44.13936776382962,22.65551254269343,17.321540533932104,-2.785875205374448,14.334412490352243
Gaia DR3 6856237271645944320,24.151958813885212,-32.615463892724776,44.149388469000286,22.650370360218126,17.408493837352154,7.806149156176389,-12.208507489511017
Gaia DR3 5725122965265271680,234.56306029220835,10.580882265609942,44.150182293693895,22.649963104293523,-12.909299808556812,-18.140369520052896,4.15906248505464
Gaia DR3 3463299110228918272,289.5166646770333,23.067405410507526,44.150542627636334,22.649778246984514,6.961849093523697,-19.641498040026644,8.874495285941938
Gaia DR3 4325701192912743424,1.6183128170730725,22.469079329704936,44.16074947883411,22.644543215447282,20.917157192523376,0.5909599000557985,8.654399968573975
Gaia DR3 3488261563231724032,292.36886243978785,36.16846795690159,44.16281090753443,22.643486214990773,6.956686262540999,-16.904255159667915,13.363313275901717
Gaia DR3 6476864837613433472,346.50217517372886,-41.62694450446846,44.165279832234674,22.642220400246064,16.457255975225287,-3.950376804998538,-15.040724501092363
Gaia DR3 2351469138289894528,173.78200385218463,-83.47298250012223,44.17072875178822,22.63942724647747,-2.558322809314777,0.2787358552082074,-22.492686739802952
Gaia DR3 6011142532786032000,341.3383757242937,13.69748634091696,44.171421668180145,22.639072102140922,20.83880358348455,-7.0379928149165805,5.36083090500619
Gaia DR3 524896135167204352,125.7075444521862,2.256247473373871,44.18164700157755,22.63383254961713,-13.199953009130535,18.364575071131068,0.8910661578383393
Gaia DR3 4554930744334985728,42.67659505171181,27.895345636880148,44.184311678778535,22.632467543458286,14.705784683268186,13.558989300701441,10.588781473734894
Gaia DR3 89186168428165632,152.0368303118736,-34.885479370679725,44.185790322023884,22.6317101654638,-16.397274425790446,8.705069837926002,-12.943935086970544
Gaia DR3 6598319159758429696,7.615554305523728,-56.33077737258113,44.190701211748106,22.629195115241796,12.434911123381728,1.6626073593189898,-18.833193932151254
Gaia DR3 5040737312674978816,192.54729015939785,-84.85384125319237,44.191374571746515,22.628850305990344,-1.9812571584290506,-0.4409500909499306,-22.53763628378948
Gaia DR3 3673771439947412864,354.5177948366784,61.65022330091573,44.19405883614076,22.627475871988157,10.69557664605188,-1.026514380793218,19.913652923857555
Gaia DR3 6805803738429787904,20.758170459398738,-36.51763942809081,44.20412079596918,22.622325294414328,17.000744415509708,6.443778348915243,-13.461872515919353
Gaia DR3 1146337324038513536,128.0286304135719,33.12602683569477,44.213128190593714,22.61771652277589,-11.669114686039931,14.9204118949637,12.360184951420527
Gaia DR3 5461814875584141056,266.91796982502996,20.686226832466293,44.21318792543103,22.61768596479805,-1.137654019047947,-21.1288950780324,7.9896967725105235
Gaia DR3 102535064223209216,147.46859096928708,-34.781748736416205,44.22138478220736,22.613493560300125,-15.658973423272496,9.98793854180441,-12.899911860788773
Gaia DR3 4733538780397070848,270.08785171263264,-50.95336921295326,44.22228617068606,22.613032626587206,0.021842088420293584,-14.245123561043117,-17.562039238792433
Gaia DR3 2697080449314615168,62.715649662301004,-35.192548803633116,44.23162142858735,22.608260056993746,8.469487319720104,16.420333974821013,-13.029729064761781
Gaia DR3 1878388180082512000,82.59375431570204,-27.087030579763393,44.23268593712431,22.607715964196153,2.5945747402303865,19.960083324129336,-10.29427397774812
Gaia DR3 2214830079531710336,115.96164524348396,7.498900998922856,44.23431586230648,22.606882925754324,-9.81195912115714,20.15172417350031,2.950360428603075
Gaia DR3 6450595924277607040,332.17773750969496,-36.64449989611472,44.241584908134186,22.603168536490237,16.03924851487374,-8.464502572865491,-13.490660886741473
Gaia DR3 3419611630606267392,177.8194101187102,-10.462979044436507,44.25055151686066,22.598588395423114,-22.20673691459928,0.8455627892016574,-4.103907484464446
Gaia DR3 1982218395990388224,98.98522143221238,-12.69889714245869,44.254092209123264,22.59678032202056,-3.442830853455854,21.773525498896625,-4.967392070799994
Gaia DR3 3636256549884389248,316.7360051840044,58.15633750817758,44.256395025276916,22.59560453192929,8.681290489045223,-8.170540453138916,19.19475991805516
Gaia DR3 5014775163084430976,259.3970131858843,-78.39506547619474,44.25718014487012,22.59520368732554,-0.8363474907635746,-4.467695206646637,-22.13331091560704
Gaia DR3 1129078358736311168,128.3591539114218,37.922473026718926,44.26692541990512,22.590229398456003,-11.058985452501195,13.97341949524008,13.883834219922004
Gaia DR3 1322906861255829376,54.522612496388575,46.28801499430388,44.2673512452419,22.590012094014448,9.060022704983393,12.712292697332146,16.32857156551853
Gaia DR3 5903884280152869632,327.0503821647172,9.631035865901694,44.27070083208887,22.588302900214465,18.687795955254817,-12.112646874907272,3.7790866529358498
Gaia DR3 737721385400747520,192.64283065190324,63.25907593547053,44.271860301823146,22.587711317810136,-9.917068355344943,-2.224512478997927,20.171960788255724
Gaia DR3 256020908870126208,157.8054026186869,2.41249974657943,44.2721759638505,22.587550266707666,-20.89541637917834,8.524963125565458,0.9507918276681214
Gaia DR3 2961704070302754304,225.16683213278932,-29.73474222940778,44.274170332645596,22.58653279071498,-13.827752074253885,-13.908513930185972,-11.202587930154046
Gaia DR3 5783786274295781760,301.959232825375,-19.278162888696507,44.279225720884476,22.58395407145401,11.283741269059158,-18.086383862489853,-7.456197640429207
Gaia DR3 4108554857678482432,356.8897662702806,6.809748695923188,44.289380581670834,22.578775924760848,22.38646649479961,-1.2164179517052265,2.677231313230875
Gaia DR3 4080825969002728320,14.155024905197193,-14.884511514254923,44.29446099621449,22.5761862207887,21.156188249338104,5.335671979455376,-5.799179904258243
