designation,l,b,parallax,phot_g_mean_mag,distance,adjusted_mag,SIMBAD_ID,Spectral_Type,X,Y,Z
Gaia DR3 4364702279101280256,16.386298536913216,19.200453618606602,43.25858041469199,10.871940612792969,23.11680111583986,6.6820677068131245,G  19-16,M1V,20.94416134,6.158759943243894,7.602517704784595
Gaia DR3 1082224869741957888,160.00431832795397,29.91409357983207,43.261321167846404,12.849942207336426,23.115336587160016,8.660386078549482,G 193-65,M5.0V,-18.82798651,6.851219671676575,11.527640625063677
Gaia DR3 14163878724940672,171.85961432161548,-39.90181285,43.26493093675096,7.586811542510986,23.113407980747752,3.3976726014351533,HD  20165,K1V,-17.55267283,2.510739380672914,-14.82664806
Gaia DR3 1882570138198421120,92.13914228374647,-30.30361207,43.26579883919792,15.304621696472168,23.112944330846855,11.115583055307042,LP  401-10,M5.5Ve,-0.744843822,19.94097209461316,-11.66237691
Gaia DR3 1881322536098686080,89.47504575,-25.88712613,43.26617622416748,14.48238468170166,23.112742730461658,10.293389652735295,LSPM J2234+2757,dM5.5,0.19051126744515123,20.792642650474196,-10.09101549
Gaia DR3 1835163079484365184,64.60174316449175,-2.236176689,43.26824627447206,20.634323120117188,23.11163696481945,16.44556731,No Match in SIMBAD,Unknown,9.905209129521504,20.86196001466277,-0.901786915
Gaia DR3 4926529081393983104,303.9160357615008,-66.97777974,43.26826646021407,9.992540359,23.111626182655538,5.8037868801359425,CD-50   210,M2V,5.043379983481904,-7.500805583,-21.27086032
Gaia DR3 2053036840429094400,71.83202943177679,11.249914851762997,43.26948317476539,14.060916900634766,23.110976296180873,9.872304021,UCAC4 648-070186,,7.067629708396889,21.536887263052286,4.508694122048658
Gaia DR3 1626972133288099456,92.65047053860428,45.73598697031832,43.27038213586439,12.57440472,23.110496155548304,8.385895714677318,G 224-84,dM4.5,-0.745913984,16.11307609183209,16.550148752910147
Gaia DR3 5927236979422123264,329.33158672181725,-7.593398611,43.2721143,6.866698741912842,23.109571054057287,2.678389891579621,HD 149612,G5VFe-1.2CH-0.9,19.703009785154094,-11.68410439,-3.053749225
Gaia DR3 1768695093298872832,73.99101003638907,-31.47337836,43.27346959606786,14.372965812683105,23.108847276042482,10.18481356182711,LSPM J2204+1505,M5.5,5.435547651645743,18.944788113160506,-12.06518328
Gaia DR3 153470765013858176,175.35297247354816,-11.56815012,43.27783702895512,11.771087646484375,23.106515220040876,7.583440001862677,G  39-37,dM3.0,-22.56273495,1.8339948279910778,-4.633627104
Gaia DR3 3017863275957247872,214.3252244571914,-14.87060587,43.28526550126076,12.51473617553711,23.102549757281107,8.327946687809831,LP  659-8,,-18.44023899,-12.59097778,-5.928968712
Gaia DR3 1113083282052337792,142.76413714687482,25.192972986673524,43.28607434308113,16.22857093811035,23.10211806397825,12.041874881052145,LSPM J0644+7206,,-16.64324705,12.649339253345092,9.833839698896794
Gaia DR3 5163644433279729408,197.76889814860513,-47.93096765,43.290953331333064,14.028874397277832,23.09951440307556,9.842741883273499,LP  713-10,,-14.73892364,-4.72332676,-17.1476494
Gaia DR3 2462263484751574144,172.13449100579257,-63.96193701,43.29107682425348,11.827010154724121,23.099448508976753,7.640891903831913,LP  709-43,M3.0V,-10.04452581,1.387630603736644,-20.75491517
Gaia DR3 4644127147661088256,292.97829573955573,-42.42340528,43.306430752122424,8.458913803100586,23.091258795346242,4.274568574141637,HD  16348,K3.5Vk:,6.654263810485676,-15.69298862,-15.57745531
Gaia DR3 1144584084028819072,131.62190835757497,32.80390392226382,43.306832578281245,8.816452026367188,23.09104454112187,4.632153190552125,BD+81   297,K7V,-12.8914991,14.50886688952184,12.509930878502784
Gaia DR3 3154368194301157376,207.81306857516554,7.653783514269042,43.30733504,13.117172241210938,23.09077663392494,8.932931416793025,LSPM J0709+0800,M4V,-20.24125357,-10.67790328,3.0753863097522904
Gaia DR3 1065727831638458880,143.70911015187443,44.668526819678924,43.317389484427146,13.693256378173828,23.085417009247656,9.510176243773541,G 235-66,,-13.2332916,9.717579963420173,16.229143892878554
Gaia DR3 3959759155975996672,243.8934666744847,86.91722956760117,43.32070949046065,13.258054733276367,23.08364779252295,9.075357802809963,LP  377-36,M4V,-0.546269726,-1.114753485,23.05024315409515
Gaia DR3 3538007420643155712,275.7138721661834,34.60657025120924,43.32223724486094,8.619918823242188,23.08283374997269,4.437398220389052,HD  97782A,,1.8915348248417019,-18.90442102,13.109621491336501
Gaia DR3 1857525458053641344,69.79754145815636,-6.872724226,43.32373821112431,13.075468063354492,23.082034037017337,8.893120690274076,G 210-26,M4.0V,7.913837224876997,21.506331962455523,-2.762093623
Gaia DR3 1956721064938340224,92.89941534711271,-12.21933631,43.32782188697563,11.449726104736328,23.079858540052776,7.267850007170134,G 214-12,M3.0V,-1.140993718,22.528097490711346,-4.884959264
Gaia DR3 3645393972547522560,334.44900153405905,54.567713093691076,43.33753551804003,11.622721672058105,23.07468544407035,7.441966395013043,ASAS J140209-0354.9,M3e,12.06904825,-5.769832867,18.801282173022315
Gaia DR3 4073475012238397440,9.734029059005948,-9.877594668,43.34206664,12.834461212158203,23.07227314260806,8.654228678439758,UCAC4 325-188053,,22.40301848792773,3.8431138166775782,-3.95790687
Gaia DR3 4289793067314163072,41.590357795036105,-9.730073197,43.34268041025803,11.952485084533691,23.07194641712392,7.772323356,G  23-8,M2V,17.007509558805925,15.094856042230818,-3.899314189
Gaia DR3 1620288580060016384,102.7080429016656,48.992472961777416,43.34523099181796,13.84920883178711,23.07058878492918,9.669341329106894,G 224-31,,-3.330094993,14.76713103690608,17.40960583019196
Gaia DR3 693496171578419200,196.0202876730316,39.388314268932426,43.349368618445425,14.878398895263672,23.06838673480688,10.699008657216918,LP  312-51 A,,-17.13630803,-4.920324569,14.638573011547194
Gaia DR3 1602705361906694784,93.45690881214873,49.01675063,43.35069221456582,12.890010833740234,23.067682404019383,8.710773259498762,G 224-65,M4.0V,-0.912226212,15.101143291769489,17.413824568768245
Gaia DR3 3056233482992410496,223.31576859364878,8.757700240272488,43.35189032978892,19.668373107910156,23.067044882996893,15.489273720466358,2MASS J07414279-0506464,,-16.58753788,-15.63992626,3.5121009500134828
Gaia DR3 6187224127342923776,305.2074571704975,35.997627222901976,43.35545749,12.42546272277832,23.065146994857123,8.246774737451695,LP  854-57,M3.0,10.75859045422677,-15.24706081,13.556580467598389
Gaia DR3 4770840914960066176,261.5958775135948,-37.3361924,43.36165173762993,13.283284187316895,23.061852118797038,9.105310507305813,LEHPM 3866,M4,-2.679921589,-18.13936223,-13.98680025
Gaia DR3 6460163255986109056,339.7598554182061,-43.63189485,43.36169919984811,8.374751091003418,23.06182687609029,4.196782883822625,HD 203850,K2.5V,15.661161612284497,-5.774647239,-15.91318086
Gaia DR3 712888090655562624,191.35006023555823,40.03293215677686,43.36369273523005,15.069597244262695,23.060766667308478,10.89185890463716,Ton  368,DQ6,-17.31173181,-3.474957581,14.833326356087186
Gaia DR3 3518916943846357376,288.1939543614822,42.68653747452628,43.36535310755051,9.393346786499023,23.05988371684413,5.215799891,HD 105065,K5V,5.292602339046979,-16.10326794,15.634300727812876
Gaia DR3 4634641351610758400,304.0367328547491,-37.73174656,43.36626164361256,15.089818954467773,23.059400605431033,10.912376811052837,UCAC4 054-000354,,10.207873411398436,-15.11288578,-14.11155414
Gaia DR3 5220893216305190528,285.8146761098046,-20.52670408,43.37067888079434,12.904258728027344,23.057052040816128,8.727325852884832,PM J08082-7301,,5.884705599525878,-20.77579506,-8.084814693
Gaia DR3 6795084084175092480,14.975973841517357,-36.5085476,43.377314725082975,12.142644882202148,23.053524782200245,7.966476963576293,LP  928-7,M3.5V,17.900313809808026,4.788330370990397,-13.71552634
Gaia DR3 5145955421492456960,191.1205972577088,-63.7781735,43.37758108787431,4.594980716705322,23.053383220567323,0.41884350099125545,* sig Cet,F5V,-9.99482256,-1.964637829,-20.68096221
Gaia DR3 6303961686341504512,331.62262533907364,45.73686808146309,43.38575277857925,7.694141864776611,23.04904112424961,3.5189464859382094,HD 124106,K1V,14.154089339516736,-7.645865793,16.50638627920581
Gaia DR3 5439247193268841344,263.33210044766525,13.868774414873025,43.39822837054486,14.933707237243652,23.042415267778942,10.759949403893064,CE  89,,-2.597553887,-22.21934738,5.523243361766291
Gaia DR3 167455659568303488,165.22395932525143,-16.27880527,43.40098246688253,13.162515640258789,23.040953065130683,8.989075102,LP  301-25,M3.5,-21.38580566,5.640807474437931,-6.458647356
Gaia DR3 5416514034445180800,274.94775493855303,12.674893355616355,43.401611208952325,10.752602577209473,23.04061927990666,6.579234472506491,CD-41  5778,M2,1.9387655474775056,-22.39537475,5.055542965934344
Gaia DR3 3612604950963820160,328.3440675533161,47.06146698030817,43.40758806442468,15.252674102783203,23.037446782710433,11.0799945,2MASS J14010525-1220381,,13.358471924440048,-8.23617374,16.865367598508406
Gaia DR3 6628926642897199744,37.078665602388455,-58.20241516,43.40880249627929,12.796358108520508,23.036802272666083,8.623818393757913,* ups Aqr B,,9.684239068388012,7.318465548718687,-19.57932161
Gaia DR3 596878550087942400,219.75218371560632,30.48637946706013,43.41230954751554,12.199249267578125,23.034941251063415,8.027113492727793,HD  75767B,M3/4Ve,-15.26130012,-12.69367335,11.686397814699124
Gaia DR3 5060587895604134912,222.51578690350294,-55.16071052,43.41525849192925,12.439722061157227,23.03337662232039,8.267925918578237,LP  888-63,M3.5V,-9.698960426,-8.892377328,-18.9048203
Gaia DR3 2964203466393004928,225.98657138487243,-23.86931232,43.41573256932778,11.256857872009277,23.033125109732158,7.085116327148539,LP  837-19,M3,-14.63522387,-15.14811139,-9.320396764
Gaia DR3 4283420018727986560,34.415737685764924,6.052917091,43.41673424382136,12.883352279663086,23.03259371,8.711726091941259,G 141-16,,18.89499752,12.94529945889015,2.4287164479331094
Gaia DR3 6644846849713646208,344.63645012768734,-25.01119061,43.42537440744807,14.588672637939453,23.028011010734907,10.418041378114864,L  274-88 B,,20.12280859691364,-5.528974464,-9.736134071
Gaia DR3 4741518520394986752,276.0716539507033,-57.04460729,43.42577210979612,12.771188735961914,23.027800115370127,8.600603267397892,PM J02317-5432W,,1.3249862057463033,-12.45652882,-19.32249672
Gaia DR3 2745473254589480960,100.76587800905219,-53.97089025,43.434673713460704,8.499269485473633,23.02308074413123,4.329708833626974,HD 224660A,,-2.529611924,13.303729978513795,-18.61918578
Gaia DR3 1146337324038514176,128.03243078661026,33.12404657060091,43.436727240335145,5.144054889678955,23.02199229852208,0.9747306248195313,HD  90089,F4VkF2mF2,-11.87896712,15.186658385234763,12.58044819046613
Gaia DR3 6628926642897745664,37.079768457664564,-58.20081479,43.43963778245328,5.094743251800537,23.02044977925514,0.9257540081080853,* ups Aqr,F7V,9.677660005,7.313786359764779,-19.56508456
Gaia DR3 2168280502430898944,87.78023906192338,4.623377155544069,43.44002676752965,13.689160346984863,23.02024364191864,9.520215876149027,LSPM J2041+4938,dM6.5,0.8887290446502488,22.92811967995128,1.8555608209706849
Gaia DR3 416135846558362112,120.88403828816946,-10.48783305,43.44453009161474,9.811475754,23.017857435475193,5.643049594170948,G 218-5,M0.0V,-11.61772834,19.42408759373701,-4.18986518
Gaia DR3 6724002272369481216,348.77185370736703,-10.46077536,43.44756549243884,20.575517654418945,23.01624932642151,16.407440824719437,No Match in SIMBAD,Unknown,22.20048853505283,-4.407149674,-4.178884255
Gaia DR3 114832620743735040,152.6847066066279,-28.96978979,43.44896035397188,13.911914825439453,23.015510425408493,9.743998515567355,LP  354-414,M5V,-17.89046388,9.240005264871678,-11.14752552
Gaia DR3 4364702279101281024,16.387636413252373,19.201505024588762,43.45005789,17.352176666259766,23.014929062188866,13.18438665612022,G  19-16B,d/sdM7,20.851587328422482,6.132066979,7.569413463599641
Gaia DR3 3327170877694724096,201.87418635329507,-0.929270721,43.450979748050166,12.246956825256348,23.014440774373433,8.079272896911357,Ross  603B,,-21.35468878,-8.573356105,-0.373251024
Gaia DR3 5597122765067896960,246.81329383148025,0.34874223746308347,43.45301905621789,12.133299827575684,23.01336067595758,7.965850561409207,UPM J0800-2933,,-9.060851359,-21.15410413,0.14007456405809426
Gaia DR3 4596266712176637952,53.52073021390462,25.724516159292037,43.45329303504135,13.535789489746094,23.01321557364101,9.368371749,G 182-25,dM4.0,12.326077746592654,16.670348857308586,9.988762055
Gaia DR3 2261455900896162176,100.33629145786094,21.624530971122272,43.46190761568889,13.018987655639648,23.008654126332456,8.852561063004904,G 260-22,dM4.5,-3.837779132,21.04216315831981,8.479209023080724
Gaia DR3 5143341366956993408,192.75681430054266,-68.65541512,43.46419135997425,8.707005500793457,23.007445179824284,4.540841630668156,HD  14001B,K4V,-8.167453369,-1.849127149,-21.42932495
Gaia DR3 2966696643367820032,223.93674682815586,-21.11609876,43.46828062916173,11.902953147888184,23.005280759348143,7.737259673818226,PM J05528-1849A,,-15.45386185,-14.89068529,-8.287857871
Gaia DR3 1884530361273768064,93.18816926866215,-27.20973639,43.47068147175523,11.442743301391602,23.004010200524302,7.277325979985085,LP  344-47,M2.5V,-1.137798446,20.426692149697168,-10.51856206
Gaia DR3 4264640944245035264,36.536675280947264,-5.115422076,43.47217056022045,17.970609664916992,23.003222225003363,13.805363615608247,2MASS J19161309+0051495,,18.408921712931104,13.640129814688041,-2.051022364
Gaia DR3 5516345223493485952,262.9012481094007,-6.33337812,43.48066310471772,17.13805389404297,22.998729287812964,12.973784528778474,2MASS J08163010-4641133,DC,-2.824833528,-22.68314701,-2.53706647
Gaia DR3 1991767757560462976,107.21111223376873,-9.270964814,43.48089847,14.037910461425781,22.998604791850685,9.873668162,LSPM J2311+5032,M4.5V,-6.716241271,21.681782957433757,-3.705160368
Gaia DR3 5143341362661301632,192.75533919067868,-68.6552975,43.481417176015185,8.106535911560059,22.998330435090114,3.942353258951819,HD  14001A,K4V,-8.164308182,-1.848194106,-21.42081822
Gaia DR3 834571523535693184,165.10678739857963,54.92289587542086,43.482236122087144,11.717767715454102,22.99789728366895,7.553679233920895,HD  90508B,,-12.77240733,3.3968546985160124,18.821006047904934
Gaia DR3 4177224620176470912,23.733836729666788,9.583107466130302,43.48225068697341,4.505627632141113,22.997889580255425,0.34154082541641806,* zet Ser,F2V,20.75905539496594,9.127213865414758,3.828643533855963
Gaia DR3 580925323563533056,223.52439255165018,33.67986179805573,43.48273743250087,12.081347465515137,22.997632142003944,7.917316629076644,2MASS J09093916+0642109,M4Ve,-13.87621242,-13.1792659,12.753382432071117
Gaia DR3 4741518516098734592,276.06938398696553,-57.04204752,43.48595356165119,12.714962005615234,22.99593128577193,8.551300972276573,PM J02317-5432E,,1.322750841725843,-12.4401995,-19.29519687
Gaia DR3 2124772479414763904,79.19223757061327,27.058475157581878,43.487462484656476,11.466015815734863,22.995133375575236,7.302528274834929,Wolf 1412,M2.0V,3.839947631360355,20.11490436765726,10.460477208469369
Gaia DR3 3715722687629983104,321.3634658371606,65.55259422009243,43.49127324,11.003036499023438,22.99311851637023,6.839987082888721,G  62-34,M2.0V,7.433068694303111,-5.941504775,20.931591193685183
Gaia DR3 834571523536798848,165.1086944719051,54.922946333173236,43.49441787080643,6.277526855,22.99145612134293,2.1148389507845833,HD  90508A,,-12.76892709,3.3954740535900094,18.815746368958248
Gaia DR3 3860610076465867520,238.5624514722136,48.927171137173865,43.49550891184111,15.494611740112305,22.990879403821907,11.332049256965446,LSPM J1025+0512,dM7,-7.878515741,-12.8880806,17.332250402879982
Gaia DR3 884951489919636352,187.35670252775793,16.42808293227614,43.504905585297074,8.056617736816406,22.985913577938213,3.8951353259366535,HD  53927,K2.5V,-21.86603388,-2.823101081,6.500683472429163
Gaia DR3 5930568602785283072,332.4095406890871,-4.253553708,43.506402116520725,14.23483943939209,22.985122909537697,10.073529021241022,UCAC4 182-163166,,20.315160228213436,-10.61620213,-1.70481446
Gaia DR3 5512265038913877248,254.83716353753832,-12.22475372,43.50879807969267,12.361734390258789,22.983857153864722,8.200699322,L  383-82,,-5.875411981,-21.68067876,-4.866764033
Gaia DR3 2373841073178592512,102.42060657695649,-77.50619866,43.508933462717096,20.27806854248047,22.98378563696355,16.117049032383736,2MASS J00332386-1521309,L4beta,-1.069447893,4.855800245486388,-22.4395162
Gaia DR3 635964431813070848,209.24839006721885,39.9378534,43.51486642525858,11.147005081176758,22.980651950698423,6.986667334294033,LP  427-16,M3.0V,-15.3738071,-8.609178204,14.752575030093976
Gaia DR3 4663226523630904064,276.1547504483467,-37.93407679,43.51537539132285,11.925454139709473,22.980383163588755,7.765174874344626,WOH S  27,M1,1.9432631125772513,-18.0205818,-14.12729168
